contig	strand	gene	length	uniq_bases	pct_uniq
NC_006833.1	+	cds0	1017	1017	100.0
NC_006833.1	+	cds1	1194	1194	100.0
NC_006833.1	-	cds10	1161	1161	100.0
NC_006833.1	-	cds100	591	591	100.0
NC_006833.1	-	cds1000	741	741	100.0
NC_006833.1	-	cds1001	870	850	97.7
NC_006833.1	-	cds1002	849	829	97.64
NC_006833.1	+	cds1003	1167	1167	100.0
NC_006833.1	-	cds1004	1164	1164	100.0
NC_006833.1	-	cds1005	816	816	100.0
NC_006833.1	-	cds101	597	597	100.0
NC_006833.1	-	cds102	1614	1614	100.0
NC_006833.1	+	cds103	1044	1044	100.0
NC_006833.1	+	cds104	1239	1239	100.0
NC_006833.1	+	cds105	1228	1228	100.0
NC_006833.1	-	cds106	462	462	100.0
NC_006833.1	-	cds107	198	198	100.0
NC_006833.1	-	cds108	243	243	100.0
NC_006833.1	+	cds109	615	614	99.84
NC_006833.1	+	cds11	1959	1959	100.0
NC_006833.1	+	cds110	549	548	99.82
NC_006833.1	+	cds111	871	871	100.0
NC_006833.1	+	cds112	207	207	100.0
NC_006833.1	+	cds113	1239	1239	100.0
NC_006833.1	-	cds114	205	205	100.0
NC_006833.1	+	cds115	2286	2286	100.0
NC_006833.1	+	cds116	897	897	100.0
NC_006833.1	+	cds117	428	428	100.0
NC_006833.1	-	cds118	363	363	100.0
NC_006833.1	+	cds119	1041	1041	100.0
NC_006833.1	+	cds12	807	807	100.0
NC_006833.1	+	cds120	702	702	100.0
NC_006833.1	+	cds121	1509	1509	100.0
NC_006833.1	-	cds122	810	810	100.0
NC_006833.1	-	cds123	1236	1236	100.0
NC_006833.1	-	cds124	354	343	96.89
NC_006833.1	-	cds125	927	916	98.81
NC_006833.1	+	cds126	181	181	100.0
NC_006833.1	-	cds127	345	345	100.0
NC_006833.1	+	cds128	222	222	100.0
NC_006833.1	+	cds129	192	192	100.0
NC_006833.1	+	cds13	1090	1090	100.0
NC_006833.1	-	cds130	1137	1137	100.0
NC_006833.1	+	cds131	360	360	100.0
NC_006833.1	+	cds132	1002	998	99.6
NC_006833.1	+	cds133	240	236	98.33
NC_006833.1	-	cds134	1253	1253	100.0
NC_006833.1	+	cds135	186	186	100.0
NC_006833.1	+	cds136	1257	1257	100.0
NC_006833.1	-	cds137	1161	1161	100.0
NC_006833.1	-	cds138	636	636	100.0
NC_006833.1	+	cds139	621	621	100.0
NC_006833.1	-	cds14	1263	1263	100.0
NC_006833.1	-	cds140	618	617	99.84
NC_006833.1	-	cds141	1091	1090	99.91
NC_006833.1	-	cds142	549	549	100.0
NC_006833.1	-	cds143	783	783	100.0
NC_006833.1	-	cds144	1239	1239	100.0
NC_006833.1	+	cds145	540	529	97.96
NC_006833.1	+	cds146	801	790	98.63
NC_006833.1	-	cds147	1222	1222	100.0
NC_006833.1	-	cds148	708	708	100.0
NC_006833.1	+	cds149	1611	1611	100.0
NC_006833.1	-	cds15	1803	1803	100.0
NC_006833.1	+	cds150	1278	1265	98.98
NC_006833.1	+	cds151	1023	1010	98.73
NC_006833.1	-	cds152	2571	2567	99.84
NC_006833.1	-	cds153	1494	1490	99.73
NC_006833.1	-	cds154	748	748	100.0
NC_006833.1	-	cds155	528	528	100.0
NC_006833.1	+	cds156	1740	1740	100.0
NC_006833.1	-	cds157	1173	1173	100.0
NC_006833.1	-	cds158	1071	1071	100.0
NC_006833.1	-	cds159	468	468	100.0
NC_006833.1	+	cds16	432	432	100.0
NC_006833.1	-	cds160	1428	1428	100.0
NC_006833.1	+	cds161	1194	1183	99.08
NC_006833.1	+	cds162	507	496	97.83
NC_006833.1	+	cds163	567	567	100.0
NC_006833.1	+	cds164	699	699	100.0
NC_006833.1	-	cds165	1203	1203	100.0
NC_006833.1	-	cds166	249	249	100.0
NC_006833.1	-	cds167	270	270	100.0
NC_006833.1	-	cds168	291	291	100.0
NC_006833.1	-	cds169	156	155	99.36
NC_006833.1	+	cds17	621	621	100.0
NC_006833.1	-	cds170	279	264	94.62
